COW,YEAR,additiveHR,respectHR,polity2,democracy,cat,cescr,cerd,ccpr,cedaw,crc,TREATY,TreatyCount
517,2010,3,0.232373771,-4,0,1,1,1,1,1,1,1,6
520,2010,,-1.56928386,0,0,1,1,1,1,0,0,1,4
522,2010,7,1.417145724,2,0,1,1,0,1,1,1,0.666666667,5
530,2010,2,-0.800030789,,,0,1,1,1,1,1,1,5
531,2010,0,-1.276594181,-7,0,0,1,1,1,1,1,1,5
540,2010,4,-0.277578548,-2,0,0,1,0,1,1,1,0.666666667,4
541,2010,5,-0.008680585,5,0,1,0,1,1,1,1,0.666666667,5
551,2010,4,-0.248237843,7,1,1,1,1,1,1,1,1,6
552,2010,1,-1.15634103,1,0,0,1,1,1,1,1,1,5
553,2010,5,0.542713273,6,0,1,1,1,1,1,1,1,6
560,2010,2,-0.402588603,9,1,1,0,1,1,1,1,0.666666667,5
565,2010,6,1.327591792,6,0,1,1,1,1,0,1,1,5
570,2010,6,1.063712664,8,1,1,1,1,1,1,1,1,6
571,2010,7,1.704198944,8,1,1,0,1,1,1,1,0.666666667,5
572,2010,4,0.023566103,-9,0,1,1,0,1,1,1,0.666666667,5
580,2010,2,-0.335816481,0,0,1,1,1,1,1,1,1,6
581,2010,8,2.172768158,9,1,0,0,1,0,1,1,0.333333333,3
590,2010,6,1.22850419,10,1,1,1,0,1,1,1,0.666666667,5
591,2010,8,1.993629316,,,1,1,1,1,1,1,1,6
600,2010,4,0.114216231,-6,0,1,1,1,1,1,1,1,6
615,2010,5,0.287568193,2,0,1,1,1,1,1,1,1,6
616,2010,3,-0.086131338,-4,0,1,1,1,1,1,1,1,6
620,2010,3,-0.171459854,-7,0,0,0,1,1,1,1,0.666666667,4
625,2010,1,-2.404689322,-2,0,0,1,1,1,0,1,1,4
630,2010,0,-1.432423725,-7,0,0,1,1,1,0,1,1,4
640,2010,3,-0.430267975,7,1,1,1,1,1,1,1,1,6
645,2010,3,-1.304726668,3,0,0,1,1,1,1,1,1,5
651,2010,3,-0.77121121,-3,0,1,1,1,1,1,1,1,6
652,2010,2,-1.034798397,-7,0,1,1,1,1,1,1,1,6
660,2010,4,0.303954671,7,1,1,1,1,1,1,1,1,6
663,2010,4,-0.201189365,-3,0,1,1,1,1,1,1,1,6
666,2010,2,-1.350066175,10,1,1,1,1,1,1,1,1,6
666.001,2010,,1.094182149,,,,,,,,,,
666.002,2010,,-1.655546313,,,,,,,,,,
666.003,2010,,-1.119349791,,,,,,,,,,
670,2010,3,-0.575549713,-10,0,1,0,1,0,1,1,0.333333333,4
679,2010,1,-1.357662223,-2,0,1,0,0,0,0,1,0,2
690,2010,6,1.211746089,-7,0,1,1,1,1,1,1,1,6
692,2010,5,0.97111455,-8,0,1,1,1,1,1,1,1,6
694,2010,8,2.359235717,-10,0,1,0,1,0,1,1,0.333333333,4
696,2010,6,1.56973564,-8,0,0,0,0,0,1,1,0,2
698,2010,8,2.787087988,-8,0,0,0,1,0,1,1,0.333333333,3
700,2010,3,-1.325797469,,,1,1,0,1,1,1,0.666666667,5
701,2010,4,0.13723406,-9,0,1,1,0,1,1,1,0.666666667,5
702,2010,4,0.622988476,-3,0,1,1,1,1,1,1,1,6
703,2010,4,-0.160895195,7,1,1,1,1,1,1,1,1,6
704,2010,4,-0.017781467,-9,0,1,1,1,1,1,1,1,6
705,2010,4,0.164690188,-6,0,1,1,1,1,1,1,1,6
710,2010,0,-1.4259858,-7,0,1,1,1,1,1,1,1,6
712,2010,6,0.703685108,10,1,1,1,1,1,1,1,1,6
713,2010,8,3.349242868,10,1,0,0,0,0,0,0,0,0
731,2010,0,-2.03894323,-9,0,0,1,0,1,1,1,0.666666667,4
732,2010,5,0.633210818,8,1,1,1,1,1,1,1,1,6
740,2010,6,2.013097295,10,1,1,1,1,1,0,1,1,5
750,2010,0,-1.460759337,9,1,0,1,1,1,1,1,1,5
760,2010,5,1.036171719,3,0,0,0,0,0,1,1,0,2
770,2010,0,-1.896619558,6,0,1,1,1,1,0,1,1,5
771,2010,2,-1.197322558,5,0,1,1,1,1,1,1,1,6
775,2010,1,-1.91465821,-6,0,0,0,0,0,1,1,0,2
780,2010,1,-1.706930949,4,0,1,1,1,1,1,1,1,6
781,2010,6,1.602435943,,,1,1,1,1,1,1,1,6
790,2010,2,-0.976081149,6,0,1,1,1,1,1,1,1,6
800,2010,1,-0.947900239,4,0,1,1,1,1,1,1,1,6
811,2010,4,-0.145226187,2,0,1,1,1,1,1,1,1,6
812,2010,6,1.013349961,-7,0,0,1,1,1,1,1,1,5
816,2010,3,0.163706609,,,0,1,1,1,1,1,1,5
820,2010,5,0.865103371,6,0,0,0,0,0,1,1,0,2
830,2010,7,2.021709835,-2,0,0,0,0,0,1,1,0,2
835,2010,8,3.213141861,,,0,0,0,0,1,1,0,2
840,2010,1,-1.278451082,8,1,1,1,1,1,1,1,1,6
850,2010,3,-0.248475506,8,1,1,0,1,1,1,1,0.666666667,5
860,2010,7,1.173705388,7,1,1,1,1,1,1,1,1,6
900,2010,7,1.902349352,10,1,1,1,1,1,1,1,1,6
910,2010,5,0.165743718,4,0,0,1,1,1,1,1,1,5
920,2010,8,3.204119452,10,1,1,1,1,1,1,1,1,6
935,2010,7,1.767965119,,,,,,,,,,
940,2010,8,3.029170061,8,1,0,1,1,0,1,1,0.666666667,4
946,2010,8,3.960976214,,,0,0,0,0,1,1,0,2
947,2010,8,3.936963983,,,,,,,,,,
950,2010,6,1.143669346,-4,0,0,0,1,0,1,1,0.333333333,3
955,2010,8,2.285321906,,,0,0,1,0,0,1,0.333333333,2
970,2010,8,3.912237343,,,1,0,0,0,0,1,0,2
983,2010,7,3.266438399,,,0,0,0,0,1,1,0,2
986,2010,8,4.036407665,,,0,0,0,0,0,1,0,1
987,2010,8,2.390475002,,,0,0,0,0,1,0,0,1
990,2010,7,2.103577289,,,0,0,0,1,1,1,0.333333333,3
